    0.444528674913319843E+01   -0.285822438260540366E+03
    0.444877571294718344E+01   -0.285799758031498641E+03
    0.447610687106994476E+01   -0.285749956227838993E+03
    0.446815472031721050E+01   -0.285741173270624131E+03
    0.444895861904888523E+01   -0.285798671607393771E+03
    0.445568559090312544E+01   -0.285765797146596014E+03
    0.445186937272551475E+01   -0.285782755546271801E+03
    0.447941890123427022E+01   -0.285759209886658937E+03
    0.444451705609740344E+01   -0.285827942796982825E+03
    0.449239481657213258E+01   -0.285826992092188448E+03
    0.449082861760759666E+01   -0.285816153812222183E+03
    0.446853869936872172E+01   -0.285741160437930375E+03
    0.448571681911347575E+01   -0.285785847906954587E+03
    0.447264472557409931E+01   -0.285743797281291336E+03
    0.444830708360182037E+01   -0.285802588190883398E+03
    0.448437625838034393E+01   -0.285779186794534326E+03
    0.446135226741070667E+01   -0.285748775009531528E+03
    0.445061723917633056E+01   -0.285789285663515329E+03
    0.448354605375978643E+01   -0.285775330085307360E+03
    0.447904317509660466E+01   -0.285757995054591447E+03
    0.445989366793466946E+01   -0.285752226202748716E+03
    0.445167704311878865E+01   -0.285783727527596056E+03
    0.447326355369298234E+01   -0.285744634133763611E+03
    0.446483165177557417E+01   -0.285743141178041697E+03
    0.448153140700434793E+01   -0.285766825733706355E+03
    0.448044420208913685E+01   -0.285762739695142955E+03
    0.447482972126083212E+01   -0.285747265697922558E+03
    0.447629091959911918E+01   -0.285750384259968996E+03
    0.447466266671318635E+01   -0.285746949939988554E+03
    0.448642382895478864E+01   -0.285789576502516866E+03
    0.447023320584925710E+01   -0.285741634048055857E+03
    0.446096275253123231E+01   -0.285749633595813066E+03
    0.444738559135319456E+01   -0.285808348863851279E+03
    0.447098551078335760E+01   -0.285742121264804155E+03
    0.448413227040293361E+01   -0.285778032035566866E+03
    0.445600413915512839E+01   -0.285764581821393222E+03
    0.445194263759429631E+01   -0.285782388247549534E+03
    0.444699200586834742E+01   -0.285810888398904353E+03
    0.447681225316999054E+01   -0.285751651789993048E+03
    0.444963053637788786E+01   -0.285794768191408366E+03
    0.448031851621222721E+01   -0.285762290097773075E+03
    0.446760553273358596E+01   -0.285741268823854625E+03
    0.444909099542105047E+01   -0.285797891688067466E+03
    0.448223076096634987E+01   -0.285769640654325485E+03
    0.445842519489552025E+01   -0.285756351836025715E+03
    0.446684728820522015E+01   -0.285741550148930401E+03
    0.445888477703357111E+01   -0.285754990382120013E+03
    0.447617302988674037E+01   -0.285750108919106424E+03
    0.448577659572808685E+01   -0.285786157392896712E+03
    0.446232046995650045E+01   -0.285746839738450944E+03
    0.444679110502960562E+01   -0.285812202922534198E+03
    0.445485801488706645E+01   -0.285769098610617220E+03
    0.445811765117220205E+01   -0.285757298667449504E+03
    0.446004800721045314E+01   -0.285751830540131778E+03
    0.445983143622750156E+01   -0.285752387779764831E+03
    0.444489544190797847E+01   -0.285825214079115540E+03
    0.445269610489790502E+01   -0.285778705739416182E+03
    0.444530695481954297E+01   -0.285822296201717108E+03
    0.446610074883882913E+01   -0.285741996495053172E+03
    0.445855122589796604E+01   -0.285755972114391625E+03
    0.446630296002007476E+01   -0.285741858995519578E+03
    0.447299368042003032E+01   -0.285744255035649985E+03
    0.448955472387779864E+01   -0.285807875026948750E+03
    0.445030737934802811E+01   -0.285790975396055728E+03
    0.446086020203608236E+01   -0.285749867282807827E+03
    0.448844202440451845E+01   -0.285801038097590208E+03
    0.448230907265255141E+01   -0.285769964950159192E+03
    0.445827906616199332E+01   -0.285756798145826906E+03
    0.445665117598464455E+01   -0.285762208120897412E+03
    0.444605483020559156E+01   -0.285817125931847841E+03
    0.448303604637752962E+01   -0.285773062742315233E+03
    0.445865241923787270E+01   -0.285755670707672834E+03
    0.448746043503005509E+01   -0.285795312224887311E+03
    0.446403534454151618E+01   -0.285744107695762068E+03
    0.446107596513382632E+01   -0.285749379314016551E+03
    0.447154690152101075E+01   -0.285742595724761486E+03
    0.448034002353856575E+01   -0.285762366699520499E+03
    0.445634042115244089E+01   -0.285763332281261683E+03
    0.447600780585278635E+01   -0.285749730037990957E+03
    0.447334289933998175E+01   -0.285744749752804637E+03
    0.447092485911887039E+01   -0.285742075676098466E+03
    0.447412878359911836E+01   -0.285745996948331594E+03
    0.445816830699269762E+01   -0.285757140742149204E+03
    0.448561346393122484E+01   -0.285785315302200615E+03
    0.445950989503378104E+01   -0.285753241319674999E+03
    0.447936442659105705E+01   -0.285759031136520207E+03
    0.449137864380867224E+01   -0.285819877179339528E+03
    0.447010265285804120E+01   -0.285741566831246018E+03
    0.447428707296873007E+01   -0.285746270580217242E+03
    0.447663263222885632E+01   -0.285751205882057548E+03
    0.444826203055799851E+01   -0.285802863810211420E+03
    0.445105991625910669E+01   -0.285786922419909388E+03
    0.444939919282180441E+01   -0.285796096602454782E+03
    0.446002846461033542E+01   -0.285751880239695311E+03
    0.447756822888027273E+01   -0.285753634410444647E+03
    0.448007755157212983E+01   -0.285761441337410361E+03
    0.447490798147309654E+01   -0.285747416497673839E+03
    0.445442786730938067E+01   -0.285770896827336401E+03
    0.446492270646395717E+01   -0.285743042860645801E+03
    0.445361209562175198E+01   -0.285774461659602821E+03
    0.446326837604759685E+01   -0.285745219711679965E+03
    0.449267807496614502E+01   -0.285829029932618141E+03
    0.446231895950247726E+01   -0.285746842536143959E+03
    0.445523824416871328E+01   -0.285767555910628289E+03
    0.448255790526947884E+01   -0.285771007529925555E+03
    0.444925445832031841E+01   -0.285796935994178057E+03
    0.448282941737980867E+01   -0.285772166213486344E+03
    0.445791469193282630E+01   -0.285757939228322357E+03
    0.445962849968421615E+01   -0.285752922833431512E+03
    0.445627879197761256E+01   -0.285763558710925281E+03
    0.445010921360188227E+01   -0.285792071384843439E+03
    0.446371969284900416E+01   -0.285744543827138841E+03
    0.447738705281645100E+01   -0.285753143666777760E+03
    0.449282038021598495E+01   -0.285830062690190971E+03
    0.447578737667242788E+01   -0.285749237298499793E+03
    0.444923406215491912E+01   -0.285797054797876626E+03
    0.446669621110291715E+01   -0.285741626908537000E+03
    0.445289002387464450E+01   -0.285777785943821073E+03
    0.445609220091005387E+01   -0.285764251285698265E+03
    0.446984340721468687E+01   -0.285741448562592268E+03
    0.447296448078856912E+01   -0.285744215331040323E+03
    0.446492172334449755E+01   -0.285743043910246342E+03
    0.446188707619791103E+01   -0.285747670954558998E+03
    0.447612504833095937E+01   -0.285749998049344867E+03
    0.445572890085221562E+01   -0.285765630100853741E+03
    0.446401551127082641E+01   -0.285744134213775396E+03
    0.447188865308737249E+01   -0.285742930947337300E+03
    0.444914907832713791E+01   -0.285797551168128848E+03
    0.447950499072609709E+01   -0.285759494183119386E+03
    0.448582363269920048E+01   -0.285786401672754437E+03
    0.445449916858403405E+01   -0.285770594864152372E+03
    0.447771095401564700E+01   -0.285754027924034745E+03
    0.445657862700820306E+01   -0.285762467944528908E+03
    0.444506036579477382E+01   -0.285824038445949554E+03
    0.446721503481819582E+01   -0.285741392060648650E+03
    0.446265978210502468E+01   -0.285746228613425046E+03
    0.445789659433412133E+01   -0.285757996951695532E+03
    0.445467331617245144E+01   -0.285769863847643137E+03
    0.446125380978140473E+01   -0.285748987696599215E+03
    0.445683528577863175E+01   -0.285761555934324861E+03
    0.445630989472870276E+01   -0.285763444290962070E+03
    0.447449489272209711E+01   -0.285746641243807971E+03
    0.446283883189502006E+01   -0.285745920164510608E+03
    0.448599133082032697E+01   -0.285787277942523360E+03
    0.447898403765357589E+01   -0.285757807693444192E+03
    0.447929344528429318E+01   -0.285758799555711448E+03
    0.449102934936779441E+01   -0.285817502254620194E+03
    0.448592390698600241E+01   -0.285786924627143890E+03
    0.446237808426470828E+01   -0.285746733516454697E+03
    0.444757898055244461E+01   -0.285807118394877762E+03
    0.446964460242274164E+01   -0.285741371568758041E+03
    0.445256015620615209E+01   -0.285779357396066189E+03
    0.445486129096151195E+01   -0.285769085132516921E+03
    0.448403611780736533E+01   -0.285777581830043346E+03
    0.446894006048898351E+01   -0.285741194492671639E+03
    0.448906172255977420E+01   -0.285804800424259156E+03
    0.448586817765627455E+01   -0.285786633615847677E+03
    0.446258865089966505E+01   -0.285746353843715042E+03
    0.448044518852016793E+01   -0.285762743242084980E+03
    0.447196207399647427E+01   -0.285743007545359433E+03
    0.447274065644508312E+01   -0.285743919476866722E+03
    0.446045056584610489E+01   -0.285750832497142255E+03
    0.444477733232660022E+01   -0.285826061118394136E+03
    0.447636463395781981E+01   -0.285750558541156352E+03
    0.447199512115971842E+01   -0.285743042551446706E+03
    0.449259608718976811E+01   -0.285828437644988298E+03
    0.444467769434415239E+01   -0.285826779004652053E+03
    0.448342238823854267E+01   -0.285774773181416094E+03
    0.447580048990855683E+01   -0.285749266205821186E+03
    0.447273180367813072E+01   -0.285743908084928989E+03
    0.444845182900162772E+01   -0.285801706884987652E+03
    0.445439571237354048E+01   -0.285771033509168774E+03
    0.444623824986262584E+01   -0.285815884016454220E+03
    0.444518434619751535E+01   -0.285823160152416676E+03
    0.445432891400150588E+01   -0.285771318457089365E+03
    0.444694946257925228E+01   -0.285811165737453848E+03
    0.445646964012539648E+01   -0.285762861266266555E+03
    0.448256136723895882E+01   -0.285771022167522460E+03
    0.448400918022932160E+01   -0.285777456197421998E+03
    0.448158542466271470E+01   -0.285767037955112755E+03
    0.445292051179459047E+01   -0.285777642373461276E+03
    0.448868775753765892E+01   -0.285802516344934702E+03
    0.447725516613553332E+01   -0.285752792613115162E+03
    0.445950244444105515E+01   -0.285753261468838900E+03
    0.445207194760977121E+01   -0.285781743966974318E+03
    0.447482596628559559E+01   -0.285747258506249636E+03
    0.444501471958634031E+01   -0.285824362995103002E+03
    0.444543945345830771E+01   -0.285821367733646184E+03
    0.448963588387363011E+01   -0.285808388100005686E+03
    0.444541042190060853E+01   -0.285821570708416402E+03
    0.445941163120216011E+01   -0.285753508414607495E+03
    0.446908125274349910E+01   -0.285741218006238341E+03
    0.445008949557963795E+01   -0.285792181095574051E+03
    0.447461786307750309E+01   -0.285746866676490754E+03
    0.445075575988083383E+01   -0.285788539745379239E+03
    0.447051223673511444E+01   -0.285741794896312058E+03
    0.448400128586475510E+01   -0.285777419421356171E+03
    0.445231490542240138E+01   -0.285780547214671969E+03
    0.447232842175187351E+01   -0.285743413951713592E+03
    0.445196662072058302E+01   -0.285782268365379423E+03
    0.446897635909332003E+01   -0.285741199964657426E+03
    0.446162637260881834E+01   -0.285748198337852955E+03
    0.448604432080690518E+01   -0.285787556570488960E+03
    0.447065805569019226E+01   -0.285741888273041695E+03
    0.449183290605624030E+01   -0.285823019933886826E+03
    0.446283177560274158E+01   -0.285745932138990611E+03
    0.449102860773245016E+01   -0.285817497249692678E+03
    0.448302005090853406E+01   -0.285772992886137217E+03
    0.444633971160447850E+01   -0.285815201452467591E+03
    0.448292715730709546E+01   -0.285772588703315705E+03
    0.445322407257871689E+01   -0.285776228324044496E+03
    0.447564499608238009E+01   -0.285748926769010723E+03
    0.448060780907156797E+01   -0.285763332010712475E+03
    0.445779605273251001E+01   -0.285758319454733282E+03
    0.444492790137095106E+01   -0.285824982039630413E+03
    0.445955687935905409E+01   -0.285753114645369351E+03
    0.448921553060090250E+01   -0.285805751898325980E+03
    0.448651009408890200E+01   -0.285790041626431048E+03
    0.448262798382094019E+01   -0.285771304486319423E+03
    0.449273934024910471E+01   -0.285829473820514977E+03
    0.445064960696676160E+01   -0.285789110843092203E+03
    0.446540402100637390E+01   -0.285742564739659429E+03
    0.446952288703332634E+01   -0.285741330299526453E+03
    0.446916439614675021E+01   -0.285741234659682959E+03
    0.447187167142108777E+01   -0.285742913460824639E+03
    0.448767641062690892E+01   -0.285796547488309443E+03
    0.444540217616282085E+01   -0.285821628404781222E+03
    0.447245459961189695E+01   -0.285743563264142722E+03
    0.445353588164386327E+01   -0.285774805046152323E+03
    0.445669358583166453E+01   -0.285762056979350746E+03
    0.445699762695432522E+01   -0.285760989395435899E+03
    0.446373367187788261E+01   -0.285744523876346648E+03
    0.447330453324422095E+01   -0.285744693610351533E+03
    0.446157620495865892E+01   -0.285748302181717008E+03
    0.446739732992458549E+01   -0.285741328813135624E+03
    0.447273499843238831E+01   -0.285743912192527205E+03
    0.447472112880286321E+01   -0.285747059488669038E+03
    0.446178269099292102E+01   -0.285747879649512470E+03
    0.448063061172946409E+01   -0.285763415198307484E+03
    0.446753431698442949E+01   -0.285741287874523550E+03
    0.447253222755138768E+01   -0.285743657499551773E+03
    0.444480828587002286E+01   -0.285825838718563318E+03
    0.448262903698683690E+01   -0.285771308959461749E+03
    0.446879578085803342E+01   -0.285741176665294915E+03
    0.447255586495712620E+01   -0.285743686553556472E+03
    0.445442309706722384E+01   -0.285770917083602399E+03
    0.447182537584474993E+01   -0.285742866231594235E+03
    0.445924256927791340E+01   -0.285753974793478847E+03
    0.448408567124433155E+01   -0.285777813503518701E+03
    0.446571069844991975E+01   -0.285742296568583697E+03
    0.447805476605906883E+01   -0.285755000894889235E+03
    0.448700850847217492E+01   -0.285792772334534675E+03
