    0.436186882758070382E+01   -0.287493736789096147E+03
    0.457764935097702974E+01   -0.287493576325941831E+03
    0.436189739386671249E+01   -0.287492786204442382E+03
    0.436191938191026729E+01   -0.287492054697126150E+03
    0.457759148112733172E+01   -0.287491741798818111E+03
    0.457756423950195312E+01   -0.287490878541953862E+03
    0.457753448049072453E+01   -0.287489935745950788E+03
    0.457751770841393135E+01   -0.287489404499065131E+03
    0.436200453360735896E+01   -0.287489223322365433E+03
    0.457749636590350129E+01   -0.287488728598225862E+03
    0.457749541729531906E+01   -0.287488698561210185E+03
    0.457748775796638263E+01   -0.287488456029444933E+03
    0.436208107921088306E+01   -0.287486680108588189E+03
    0.457740901473470352E+01   -0.287485963591374457E+03
    0.457740750171800315E+01   -0.287485915716737509E+03
    0.436211396488417780E+01   -0.287485588067211211E+03
    0.436211520989837176E+01   -0.287485546731390059E+03
    0.436213254928588867E+01   -0.287484971088357270E+03
    0.436215949058532715E+01   -0.287484076865483075E+03
    0.457734707949803621E+01   -0.287484004390425980E+03
    0.436216473432809604E+01   -0.287483902846928686E+03
    0.436216611932652221E+01   -0.287483856886159629E+03
    0.457733020652229072E+01   -0.287483470833394676E+03
    0.457732601205180689E+01   -0.287483338206075132E+03
    0.436220362945874296E+01   -0.287482612342108041E+03
    0.457727142280743227E+01   -0.287481612594332546E+03
    0.436225295066833496E+01   -0.287480976611841470E+03
    0.436225561755180014E+01   -0.287480888187885284E+03
    0.457724534736360944E+01   -0.287480788622051477E+03
    0.457723544336613930E+01   -0.287480475710239261E+03
    0.457723214589698824E+01   -0.287480371533427387E+03
    0.457721923701159916E+01   -0.287479963737539947E+03
    0.457721681336507125E+01   -0.287479887179564685E+03
    0.436229920387268066E+01   -0.287479443347081542E+03
    0.436230974321043163E+01   -0.287479094073176384E+03
    0.457714558095933199E+01   -0.287477637803647667E+03
    0.457714516268329952E+01   -0.287477624599821866E+03
    0.457710826552598249E+01   -0.287476460026111454E+03
    0.457709030445611553E+01   -0.287475893265102059E+03
    0.436246687613330053E+01   -0.287473890916444361E+03
    0.436247134208679199E+01   -0.287473743150942028E+03
    0.457701503793205866E+01   -0.287473519208375365E+03
    0.436250333125061029E+01   -0.287472684917505831E+03
    0.436251318836681001E+01   -0.287472358901519328E+03
    0.436251889975254237E+01   -0.287472170013003051E+03
    0.457696282422715583E+01   -0.287471873218193650E+03
    0.457696154757507223E+01   -0.287471832981333137E+03
    0.457695051089210114E+01   -0.287471485159825534E+03
    0.436257334174646338E+01   -0.287470370050054044E+03
    0.436257643202101253E+01   -0.287470267910044640E+03
    0.436257808543417624E+01   -0.287470213261432946E+03
    0.457685461695267115E+01   -0.287468464505858719E+03
    0.436265254020690918E+01   -0.287467753299511969E+03
    0.436266072889817291E+01   -0.287467482855543494E+03
    0.457681296339732313E+01   -0.287467153223231435E+03
    0.436269810382768419E+01   -0.287466248777695000E+03
    0.436270217092922685E+01   -0.287466114513110369E+03
    0.436272057833083515E+01   -0.287465506909415126E+03
    0.457675581954955923E+01   -0.287465355085674673E+03
    0.457673905479969445E+01   -0.287464827726129442E+03
    0.436274600028991699E+01   -0.287464667945168912E+03
    0.457671662091410436E+01   -0.287464122155681252E+03
    0.436277326391801967E+01   -0.287463768436573446E+03
    0.457668972015380859E+01   -0.287463276285212487E+03
    0.436279826166505735E+01   -0.287462943897116929E+03
    0.457664416635821603E+01   -0.287461844347883016E+03
    0.436284443707503389E+01   -0.287461421350482851E+03
    0.436286059297126272E+01   -0.287460888804867864E+03
    0.457661253820985525E+01   -0.287460850488860160E+03
    0.436287339842403910E+01   -0.287460466762073338E+03
    0.436287556387634901E+01   -0.287460395395755768E+03
    0.436288865533085612E+01   -0.287459963986184448E+03
    0.436290984079973398E+01   -0.287459265970624983E+03
    0.457653084983319580E+01   -0.287458284876774997E+03
    0.436295150806759668E+01   -0.287457893548998982E+03
    0.457647043072998461E+01   -0.287456388478633016E+03
    0.436303626836487535E+01   -0.287455103469546884E+03
    0.436304112018941304E+01   -0.287454943830613047E+03
    0.436304152937569967E+01   -0.287454930368345231E+03
    0.436305936084997548E+01   -0.287454343731049448E+03
    0.436305997057609041E+01   -0.287454323673155159E+03
    0.457640301973266261E+01   -0.287454273829702288E+03
    0.436308317187451511E+01   -0.287453560533467680E+03
    0.436309981346130371E+01   -0.287453013262245804E+03
    0.436310079001185347E+01   -0.287452981149777770E+03
    0.457634816655451182E+01   -0.287452554051764309E+03
    0.457632208316635136E+01   -0.287451736570801586E+03
    0.436315245425809106E+01   -0.287451282718684524E+03
    0.436315351278046837E+01   -0.287451247930526733E+03
    0.457630446736211738E+01   -0.287451184580568224E+03
    0.457630365773655434E+01   -0.287451159211341292E+03
    0.457629919972521382E+01   -0.287451019536238164E+03
    0.457627566985711098E+01   -0.287450282400473952E+03
    0.457627203661851034E+01   -0.287450168590527028E+03
    0.457624873766260087E+01   -0.287449438864365220E+03
    0.457622157420084452E+01   -0.287448588294442743E+03
    0.457620527063906657E+01   -0.287448077878914773E+03
    0.436327519872116021E+01   -0.287447251033969223E+03
    0.457613442598433018E+01   -0.287445860813837498E+03
    0.457612335888360278E+01   -0.287445514595136046E+03
    0.436333377488998320E+01   -0.287445328747853637E+03
    0.436333475127102943E+01   -0.287445296713151038E+03
    0.457610160191372195E+01   -0.287444834067486227E+03
    0.436336837283475631E+01   -0.287444193871226162E+03
    0.436337384971111408E+01   -0.287444014254957438E+03
    0.457607476937084989E+01   -0.287443994962144643E+03
    0.436338227936065159E+01   -0.287443737819790840E+03
    0.457605432045409088E+01   -0.287443355621304363E+03
    0.436341607126674269E+01   -0.287442629909142852E+03
    0.457601666087785830E+01   -0.287442178491037339E+03
    0.457601308960625452E+01   -0.287442066884133965E+03
    0.457595659407204280E+01   -0.287440301798284054E+03
    0.436348851793404169E+01   -0.287440255898982286E+03
    0.436349957274696987E+01   -0.287439893790055066E+03
    0.457593037075104725E+01   -0.287439482808113098E+03
    0.457592825341456155E+01   -0.287439416688866913E+03
    0.457587710122716995E+01   -0.287437819722108543E+03
    0.436356684005490347E+01   -0.287437691261060536E+03
    0.436358196173761925E+01   -0.287437196332961321E+03
    0.436359042846442868E+01   -0.287436919250059873E+03
    0.457583511578975433E+01   -0.287436509487219155E+03
    0.457582426071166992E+01   -0.287436170816887170E+03
    0.457578915033935374E+01   -0.287435075615532696E+03
    0.457576974932173908E+01   -0.287434470587875694E+03
    0.436368760635853903E+01   -0.287433740683831275E+03
    0.457568440748994032E+01   -0.287431810420472175E+03
    0.436374967708556838E+01   -0.287431712024379522E+03
    0.457566856346018636E+01   -0.287431316776201129E+03
    0.457566076393944066E+01   -0.287431073796935380E+03
    0.436377547534123345E+01   -0.287430869224015623E+03
    0.457563675227165145E+01   -0.287430325861554593E+03
    0.436381173133850098E+01   -0.287429685146082193E+03
    0.457557860189939003E+01   -0.287428515218663961E+03
    0.436388063430786133E+01   -0.287427436026744545E+03
    0.436388990771414687E+01   -0.287427133445627987E+03
    0.436391380507394810E+01   -0.287426353820599616E+03
    0.457548296080284711E+01   -0.287425539275631309E+03
    0.457547283172607422E+01   -0.287425224253442138E+03
    0.457542582912250317E+01   -0.287423762805294245E+03
    0.436400152289574450E+01   -0.287423493710812181E+03
    0.457540440559387207E+01   -0.287423096894286573E+03
    0.457537793853081443E+01   -0.287422274387441576E+03
    0.457537706229155283E+01   -0.287422247158829123E+03
    0.457536001733011410E+01   -0.287421717567369342E+03
    0.436407297919266490E+01   -0.287421165655367076E+03
    0.457533400211763919E+01   -0.287420909425709397E+03
    0.457528379938730723E+01   -0.287419350455515087E+03
    0.436414300440076630E+01   -0.287418885827530175E+03
    0.436414689443517290E+01   -0.287418759227730334E+03
    0.457523147557709553E+01   -0.287417726365383714E+03
    0.457521310732742315E+01   -0.287417156413663179E+03
    0.436419820494640742E+01   -0.287417089766822755E+03
    0.436420582204520802E+01   -0.287416842006612569E+03
    0.457519535275584222E+01   -0.287416605590842664E+03
    0.457519095058810166E+01   -0.287416469029616565E+03
    0.457517814636230469E+01   -0.287416071861516684E+03
    0.457513601688680449E+01   -0.287414765386376530E+03
    0.436428368868761751E+01   -0.287414310326334089E+03
    0.457511016283988781E+01   -0.287413963871076703E+03
    0.436429765763727406E+01   -0.287413856358267367E+03
    0.436430987480294075E+01   -0.287413459371775389E+03
    0.457506821918164341E+01   -0.287412663956172764E+03
    0.436434571307729069E+01   -0.287412295120768249E+03
    0.457505625666141214E+01   -0.287412293303757906E+03
    0.457505398126502882E+01   -0.287412222807295620E+03
    0.436436676979064941E+01   -0.287411611261777580E+03
    0.436438422840905815E+01   -0.287411044363398105E+03
    0.436440235772816632E+01   -0.287410455793607980E+03
    0.436440348817391754E+01   -0.287410419097170234E+03
    0.457498883290890745E+01   -0.287410204970277846E+03
    0.436442957403445764E+01   -0.287409572413191199E+03
    0.436445466197641618E+01   -0.287408758326899260E+03
    0.457492265015337907E+01   -0.287408156314864755E+03
    0.457488856942512712E+01   -0.287407101838383824E+03
    0.457488152424141337E+01   -0.287406883898656815E+03
    0.436452062452615319E+01   -0.287406618856824934E+03
    0.436452130314577325E+01   -0.287406596851535141E+03
    0.436453138301405641E+01   -0.287406270043924451E+03
    0.457485389709472656E+01   -0.287406029395293444E+03
    0.436454621631447814E+01   -0.287405789176002145E+03
    0.436455424678003556E+01   -0.287405528871342540E+03
    0.436458427942461924E+01   -0.287404555565677583E+03
    0.457479446113686183E+01   -0.287404191774316132E+03
    0.436462330460263637E+01   -0.287403291261289269E+03
    0.436463769343142971E+01   -0.287402825229801238E+03
    0.457474336728889863E+01   -0.287402612863574177E+03
    0.436465100462063571E+01   -0.287402394160628319E+03
    0.436465137830870198E+01   -0.287402382061816752E+03
    0.436466341056682072E+01   -0.287401992456521839E+03
    0.457471164547698628E+01   -0.287401632958557457E+03
    0.436470745172939711E+01   -0.287400566811673343E+03
    0.457467198770820893E+01   -0.287400408305227757E+03
    0.436471657582423855E+01   -0.287400271536316723E+03
    0.436472901597221785E+01   -0.287399868989828974E+03
    0.457464687852786422E+01   -0.287399633148219436E+03
    0.457462760044082728E+01   -0.287399038125760853E+03
    0.457461306020557235E+01   -0.287398589404299855E+03
    0.457460344420926823E+01   -0.287398292683064938E+03
    0.457459191167548163E+01   -0.287397936859168112E+03
    0.457459031075483580E+01   -0.287397887463681400E+03
    0.457457628126098648E+01   -0.287397454653400928E+03
    0.457457317122948837E+01   -0.287397358715999871E+03
    0.436481599350792671E+01   -0.287397055907174945E+03
    0.457456310127772170E+01   -0.287397048100363463E+03
    0.436482310295104980E+01   -0.287396826077252626E+03
    0.436490819968661192E+01   -0.287394076383672655E+03
    0.457445833257323642E+01   -0.287393818106036633E+03
    0.457444861740279318E+01   -0.287393518744502217E+03
    0.457441567207021826E+01   -0.287392503773793578E+03
    0.457438806017385513E+01   -0.287391653347760439E+03
    0.436500898785575586E+01   -0.287390822685789317E+03
    0.436501168935899297E+01   -0.287390735516790301E+03
    0.457435775162181901E+01   -0.287390720114577562E+03
    0.457433239572752548E+01   -0.287389939576387405E+03
    0.457430943318894911E+01   -0.287389232866466045E+03
    0.457430194668568113E+01   -0.287389002491720021E+03
    0.436508226557050882E+01   -0.287388459152076393E+03
    0.457428312301635742E+01   -0.287388423313852400E+03
    0.436508519844857368E+01   -0.287388364588841796E+03
    0.457426892788258233E+01   -0.287387986615300179E+03
    0.457426818587509665E+01   -0.287387963790446520E+03
    0.436511141191948404E+01   -0.287387519534211606E+03
    0.457420996945382541E+01   -0.287386173426173627E+03
    0.457418400015662208E+01   -0.287385375083424151E+03
    0.436520886444983969E+01   -0.287384379858616740E+03
    0.436523826799218995E+01   -0.287383433151524514E+03
    0.436525349399157392E+01   -0.287382943030446768E+03
    0.436525719096711118E+01   -0.287382824035361409E+03
    0.457405228722718782E+01   -0.287381328906398267E+03
    0.436533861511045274E+01   -0.287380204374436289E+03
    0.457398963658649116E+01   -0.287379406006075442E+03
    0.457397069052485872E+01   -0.287378824724350125E+03
    0.436538859049944605E+01   -0.287378597575239837E+03
    0.436541122986583208E+01   -0.287377869944553822E+03
    0.457391307871480723E+01   -0.287377057757228613E+03
    0.457391300768805653E+01   -0.287377055579330772E+03
    0.457390285837893629E+01   -0.287376744395121932E+03
    0.436545675673289324E+01   -0.287376407207455486E+03
    0.436545882381786399E+01   -0.287376340808346868E+03
    0.457388078099475059E+01   -0.287376067588105798E+03
    0.457385442735073511E+01   -0.287375259862281382E+03
    0.436550960408885480E+01   -0.287374710106756538E+03
    0.436552010592636019E+01   -0.287374372968450189E+03
    0.457382364838289845E+01   -0.287374316754285246E+03
    0.457381425532822661E+01   -0.287374028989579529E+03
    0.457377880716463370E+01   -0.287372943233698606E+03
    0.436557420601137469E+01   -0.287372636758722365E+03
    0.436557602882385254E+01   -0.287372578273061663E+03
    0.457375920529989166E+01   -0.287372342989780009E+03
    0.457375287357729032E+01   -0.287372149125207216E+03
    0.457375242802985404E+01   -0.287372135483194143E+03
    0.436559779655461000E+01   -0.287371879970189184E+03
